C_2d211835213b45588ad5ca868ce7fabd_0_q#0	[Q] What group disbanded?
C_4dbe5c5d6c934f0881dea31f59490fa3_0_q#2	When did he die?|how did he die?[Q] what did he do leading up to his death?
C_4dbe5c5d6c934f0881dea31f59490fa3_0_q#3	When did he die?|how did he die?|what did he do leading up to his death?[Q] did they do anything to prevent him from trying?
C_4dbe5c5d6c934f0881dea31f59490fa3_0_q#4	When did he die?|how did he die?|what did he do leading up to his death?|did they do anything to prevent him from trying?[Q] what happened after his death?
C_b085fecacd974a738a2b8f20e78422b2_1_q#0	[Q] Where was he born?
C_b085fecacd974a738a2b8f20e78422b2_1_q#1	Where was he born?[Q] who were his parents?
C_b085fecacd974a738a2b8f20e78422b2_1_q#2	Where was he born?|who were his parents?[Q] what is his birth date?
C_b085fecacd974a738a2b8f20e78422b2_1_q#3	Where was he born?|who were his parents?|what is his birth date?[Q] Did he have any siblings?
C_b085fecacd974a738a2b8f20e78422b2_1_q#4	Where was he born?|who were his parents?|what is his birth date?|Did he have any siblings?[Q] What did his parents do?
C_b085fecacd974a738a2b8f20e78422b2_1_q#5	Where was he born?|who were his parents?|what is his birth date?|Did he have any siblings?|What did his parents do?[Q] Did he have a job during this time?
C_b085fecacd974a738a2b8f20e78422b2_1_q#6	Where was he born?|who were his parents?|what is his birth date?|Did he have any siblings?|What did his parents do?|Did he have a job during this time?[Q] Did he always live in Raleigh?
C_b085fecacd974a738a2b8f20e78422b2_1_q#7	Where was he born?|who were his parents?|what is his birth date?|Did he have any siblings?|What did his parents do?|Did he have a job during this time?|Did he always live in Raleigh?[Q] Where did him and his brother run away to?
C_b085fecacd974a738a2b8f20e78422b2_1_q#8	Where was he born?|who were his parents?|what is his birth date?|Did he have any siblings?|What did his parents do?|Did he have a job during this time?|Did he always live in Raleigh?|Where did him and his brother run away to?[Q] Did he move from Carthage to Tennessee?
C_a7fc16c41b80401ebab5b114d4cbb3f7_1_q#0	[Q] What is something about Ablett Sr.'s legacy?
C_a7fc16c41b80401ebab5b114d4cbb3f7_1_q#1	What is something about Ablett Sr.'s legacy?[Q] Did Ablett win any awards?
C_a7fc16c41b80401ebab5b114d4cbb3f7_1_q#2	What is something about Ablett Sr.'s legacy?|Did Ablett win any awards?[Q] What team did Ablett Sr. play for?
C_a7fc16c41b80401ebab5b114d4cbb3f7_1_q#3	What is something about Ablett Sr.'s legacy?|Did Ablett win any awards?|What team did Ablett Sr. play for?[Q] What are other aspects of Ablett's legacy?
C_a7fc16c41b80401ebab5b114d4cbb3f7_1_q#4	What is something about Ablett Sr.'s legacy?|Did Ablett win any awards?|What team did Ablett Sr. play for?|What are other aspects of Ablett's legacy?[Q] Did he win any titles or championships?
C_a7fc16c41b80401ebab5b114d4cbb3f7_1_q#5	What is something about Ablett Sr.'s legacy?|Did Ablett win any awards?|What team did Ablett Sr. play for?|What are other aspects of Ablett's legacy?|Did he win any titles or championships?[Q] Did he win any other medals or titles?
C_a7fc16c41b80401ebab5b114d4cbb3f7_1_q#6	What is something about Ablett Sr.'s legacy?|Did Ablett win any awards?|What team did Ablett Sr. play for?|What are other aspects of Ablett's legacy?|Did he win any titles or championships?|Did he win any other medals or titles?[Q] Where were the gates?
C_a7fc16c41b80401ebab5b114d4cbb3f7_1_q#7	What is something about Ablett Sr.'s legacy?|Did Ablett win any awards?|What team did Ablett Sr. play for?|What are other aspects of Ablett's legacy?|Did he win any titles or championships?|Did he win any other medals or titles?|Where were the gates?[Q] Are there any other interesting aspects about this article?
C_a7fc16c41b80401ebab5b114d4cbb3f7_1_q#8	What is something about Ablett Sr.'s legacy?|Did Ablett win any awards?|What team did Ablett Sr. play for?|What are other aspects of Ablett's legacy?|Did he win any titles or championships?|Did he win any other medals or titles?|Where were the gates?|Are there any other interesting aspects about this article?[Q] When was he inducted into the Hall of Fame?
C_72c2173245744eeea3ae7541ba451877_1_q#0	[Q] Where is he from?
C_72c2173245744eeea3ae7541ba451877_1_q#1	Where is he from?[Q] Did he have siblings?
C_72c2173245744eeea3ae7541ba451877_1_q#2	Where is he from?|Did he have siblings?[Q] Who were his parents?
C_72c2173245744eeea3ae7541ba451877_1_q#3	Where is he from?|Did he have siblings?|Who were his parents?[Q] Where did he go to school?
C_72c2173245744eeea3ae7541ba451877_1_q#4	Where is he from?|Did he have siblings?|Who were his parents?|Where did he go to school?[Q] Where did he go to high school?
C_72c2173245744eeea3ae7541ba451877_1_q#5	Where is he from?|Did he have siblings?|Who were his parents?|Where did he go to school?|Where did he go to high school?[Q] Where did he go to college?
C_72c2173245744eeea3ae7541ba451877_1_q#6	Where is he from?|Did he have siblings?|Who were his parents?|Where did he go to school?|Where did he go to high school?|Where did he go to college?[Q] What did he study?
C_fe64276a62204a4780683986d45c0768_1_q#0	[Q] What are hagiographies?
C_fe64276a62204a4780683986d45c0768_1_q#1	What are hagiographies?[Q] What kind of beliefs?
C_fe64276a62204a4780683986d45c0768_1_q#2	What are hagiographies?|What kind of beliefs?[Q] Were his writings taken seriously?
C_fe64276a62204a4780683986d45c0768_1_q#3	What are hagiographies?|What kind of beliefs?|Were his writings taken seriously?[Q] What did they do with those influences?
C_f9280dc959f84f77b62766b14869c704_0_q#0	[Q] What is the Rebel?
C_f9280dc959f84f77b62766b14869c704_0_q#1	What is the Rebel?[Q] What songs were on this album?
C_f9280dc959f84f77b62766b14869c704_0_q#2	What is the Rebel?|What songs were on this album?[Q] was the album successful?
C_f9280dc959f84f77b62766b14869c704_0_q#3	What is the Rebel?|What songs were on this album?|was the album successful?[Q] Did they go on tour?
C_f9280dc959f84f77b62766b14869c704_0_q#4	What is the Rebel?|What songs were on this album?|was the album successful?|Did they go on tour?[Q] Where did they go on tour?
C_b02a6ab924a14fde93b43370978ae3e3_1_q#0	[Q] who are some of the characters?
C_b02a6ab924a14fde93b43370978ae3e3_1_q#1	who are some of the characters?[Q] what is the setting of the story?
C_b02a6ab924a14fde93b43370978ae3e3_1_q#2	who are some of the characters?|what is the setting of the story?[Q] what are aspects of the story that contain Reagan?
C_b02a6ab924a14fde93b43370978ae3e3_1_q#3	who are some of the characters?|what is the setting of the story?|what are aspects of the story that contain Reagan?[Q] what are some other notable elements in the summary?
C_b02a6ab924a14fde93b43370978ae3e3_1_q#4	who are some of the characters?|what is the setting of the story?|what are aspects of the story that contain Reagan?|what are some other notable elements in the summary?[Q] what are elements of canibalism?
C_b02a6ab924a14fde93b43370978ae3e3_1_q#5	who are some of the characters?|what is the setting of the story?|what are aspects of the story that contain Reagan?|what are some other notable elements in the summary?|what are elements of canibalism?[Q] what other elements of sexuality were described?
C_7741363075194a32ac1b945899e91e1b_1_q#0	[Q] when did she begin her recording career?
C_7741363075194a32ac1b945899e91e1b_1_q#1	when did she begin her recording career?[Q] what did she do?
C_7741363075194a32ac1b945899e91e1b_1_q#2	when did she begin her recording career?|what did she do?[Q] did they become popular?
C_7741363075194a32ac1b945899e91e1b_1_q#3	when did she begin her recording career?|what did she do?|did they become popular?[Q] Are there any other interesting aspects about this article?
C_7741363075194a32ac1b945899e91e1b_1_q#4	when did she begin her recording career?|what did she do?|did they become popular?|Are there any other interesting aspects about this article?[Q] did that sell well?
C_7741363075194a32ac1b945899e91e1b_1_q#5	when did she begin her recording career?|what did she do?|did they become popular?|Are there any other interesting aspects about this article?|did that sell well?[Q] did she write anything else?
C_7741363075194a32ac1b945899e91e1b_1_q#6	when did she begin her recording career?|what did she do?|did they become popular?|Are there any other interesting aspects about this article?|did that sell well?|did she write anything else?[Q] did that do well?
C_e4d9fa72e6104a5da6b02e036ecebd90_0_q#0	[Q] What was his personality like?
C_e4d9fa72e6104a5da6b02e036ecebd90_0_q#1	What was his personality like?[Q] So he could be nice too?
C_e4d9fa72e6104a5da6b02e036ecebd90_0_q#2	What was his personality like?|So he could be nice too?[Q] What did others have to say about his personality?
C_e4d9fa72e6104a5da6b02e036ecebd90_0_q#3	What was his personality like?|So he could be nice too?|What did others have to say about his personality?[Q] So he was a ladies' man?
C_e4d9fa72e6104a5da6b02e036ecebd90_0_q#4	What was his personality like?|So he could be nice too?|What did others have to say about his personality?|So he was a ladies' man?[Q] What else was he like?
C_e4d9fa72e6104a5da6b02e036ecebd90_0_q#5	What was his personality like?|So he could be nice too?|What did others have to say about his personality?|So he was a ladies' man?|What else was he like?[Q] What was his reputation?
C_e4d9fa72e6104a5da6b02e036ecebd90_0_q#6	What was his personality like?|So he could be nice too?|What did others have to say about his personality?|So he was a ladies' man?|What else was he like?|What was his reputation?[Q] So people didn't like him?
C_e4d9fa72e6104a5da6b02e036ecebd90_0_q#7	What was his personality like?|So he could be nice too?|What did others have to say about his personality?|So he was a ladies' man?|What else was he like?|What was his reputation?|So people didn't like him?[Q] Was he smart?
C_e4d9fa72e6104a5da6b02e036ecebd90_0_q#8	What was his personality like?|So he could be nice too?|What did others have to say about his personality?|So he was a ladies' man?|What else was he like?|What was his reputation?|So people didn't like him?|Was he smart?[Q] What else should I know about him?
C_5560455017bc41a0a585732de010fc90_1_q#0	[Q] What kind of artist was Paris?
C_5560455017bc41a0a585732de010fc90_1_q#1	What kind of artist was Paris?[Q] Did he do a lot of drawings?
C_5560455017bc41a0a585732de010fc90_1_q#2	What kind of artist was Paris?|Did he do a lot of drawings?[Q] Did he influence other artists?
C_5560455017bc41a0a585732de010fc90_1_q#3	What kind of artist was Paris?|Did he do a lot of drawings?|Did he influence other artists?[Q] Why did he feel that way?
C_5560455017bc41a0a585732de010fc90_1_q#4	What kind of artist was Paris?|Did he do a lot of drawings?|Did he influence other artists?|Why did he feel that way?[Q] Did Paris often work alone?
C_5560455017bc41a0a585732de010fc90_1_q#5	What kind of artist was Paris?|Did he do a lot of drawings?|Did he influence other artists?|Why did he feel that way?|Did Paris often work alone?[Q] What was Paris' art style described as?
C_5560455017bc41a0a585732de010fc90_1_q#6	What kind of artist was Paris?|Did he do a lot of drawings?|Did he influence other artists?|Why did he feel that way?|Did Paris often work alone?|What was Paris' art style described as?[Q] What made his work so distinctive?
C_5560455017bc41a0a585732de010fc90_1_q#7	What kind of artist was Paris?|Did he do a lot of drawings?|Did he influence other artists?|Why did he feel that way?|Did Paris often work alone?|What was Paris' art style described as?|What made his work so distinctive?[Q] Was his artwork very refined?
